1/sqr(SNR),Dominant Frequency (Actual),FFT Estimation,FFT Time,Custom Estimation,Custom Time,Frequency Count
0.010000000000000002,34.78223220577927,35,0.0034270286560058594,34.470477285802424,0.0002880096435546875,2
0.010000000000000002,5.257372545516747,5,0.0033538341522216797,5.23261143170985,0.00020933151245117188,4
0.010000000000000002,9.611931866889984,10,0.0034351348876953125,9.540528671600176,0.0002200603485107422,2
0.010000000000000002,11.215436225264579,11,0.0034379959106445312,11.341636033039984,0.0002338886260986328,2
0.010000000000000002,19.471723454221962,19,0.003615856170654297,19.351518740342648,0.00024127960205078125,2
0.010000000000000002,38.103060809787166,38,0.0034880638122558594,37.84507569236088,0.0002720355987548828,2
0.010000000000000002,28.341398752303522,28,0.0035400390625,28.233241286489104,0.0002560615539550781,2
0.010000000000000002,6.182945229661053,6,0.003979206085205078,6.1635282156978795,0.00030612945556640625,3
0.010000000000000002,3.4409810740856077,3,0.003969907760620117,3.4972953393628723,0.00021004676818847656,1
0.010000000000000002,37.87478290399229,38,0.0037229061126708984,37.60452813076616,0.00027489662170410156,1
0.010000000000000002,22.505724757314926,23,0.0036220550537109375,22.419925589225723,0.0002491474151611328,4
0.010000000000000002,34.93872610347127,35,0.011363744735717773,34.68800269075705,0.0003509521484375,1
0.010000000000000002,18.380012332457415,18,0.01141810417175293,18.233413197475215,0.0007622241973876953,1
0.010000000000000002,2.7360111217100855,3,0.010617256164550781,2.7287076322762154,0.00027871131896972656,1
0.010000000000000002,39.39281685250166,39,0.01856517791748047,39.26313049794371,0.0005447864532470703,3
0.011000000000000003,33.83783551735638,34,0.017431020736694336,33.700061293436825,0.00041604042053222656,4
0.011000000000000003,39.71409391571168,40,0.01812887191772461,39.48355559111456,0.00047779083251953125,4
0.011000000000000003,2.4329714722554865,2,0.004188060760498047,2.3831539078226998,0.0002281665802001953,2
0.011000000000000003,3.1937057569660587,3,0.004856109619140625,3.2963623700662494,0.00021600723266601562,2
0.011000000000000003,32.75066402228923,33,0.004344940185546875,32.643542076595104,0.00026607513427734375,2
0.011000000000000003,28.382533175266094,28,0.00427699089050293,28.252138367613313,0.0007278919219970703,4
0.011000000000000003,5.468122890612466,5,0.004458189010620117,5.417729052191515,0.00021600723266601562,2
0.011000000000000003,10.409275471467065,10,0.0034661293029785156,10.317529386744836,0.00022411346435546875,4
0.011000000000000003,36.18876341600373,36,0.003412961959838867,35.98826308750526,0.00030684471130371094,3
0.011000000000000003,12.145994372178937,12,0.004551887512207031,12.033679945492542,0.0002849102020263672,3
0.011000000000000003,6.8267438453992035,7,0.0038962364196777344,6.79842785676896,0.00021910667419433594,2
0.011000000000000003,36.981079156501266,37,0.003473043441772461,36.79144352373095,0.0002732276916503906,2
0.011000000000000003,34.28352033246531,34,0.0034880638122558594,34.09160569570487,0.0002658367156982422,3
0.011000000000000003,7.0606840049623685,7,0.0037131309509277344,7.011280706042774,0.0002949237823486328,3
0.011000000000000003,29.044499807077237,29,0.0034422874450683594,28.835921458041884,0.00025773048400878906,3
0.011000000000000003,32.89546316461005,33,0.003599882125854492,32.731021649340526,0.00026416778564453125,3
0.011000000000000003,5.512576077737447,5,0.0034661293029785156,5.442260461933618,0.00021910667419433594,1
0.011000000000000003,25.263656765536993,25,0.0059299468994140625,25.073309138533993,0.00025272369384765625,2
0.011000000000000003,15.753426257184689,16,0.003551959991455078,15.602372455437184,0.00023508071899414062,1
0.011000000000000003,8.512033104337906,8,0.006058931350708008,8.419512716594836,0.0015559196472167969,1
0.011000000000000003,6.200732553082348,6,0.005638837814331055,6.13631918108338,0.00021910667419433594,4
0.011000000000000003,29.78936881191357,30,0.0035507678985595703,29.754807264052012,0.0003120899200439453,3
0.011000000000000003,1.3619371798163744,1,0.003993988037109375,1.2992847293310115,0.00021219253540039062,1
0.011000000000000003,9.102429321565678,9,0.0035750865936279297,9.034477065436548,0.00024199485778808594,4
0.011000000000000003,4.757363803312007,5,0.0036051273345947266,4.740435583805097,0.0002410411834716797,2
0.011000000000000003,32.820054993921765,33,0.0034780502319335938,32.54374792452517,0.00028705596923828125,2
0.011000000000000003,17.732613528214692,18,0.0041751861572265625,17.585866163914567,0.0002570152282714844,2
0.011000000000000003,24.16911754567888,24,0.003676891326904297,23.99534990622741,0.0002570152282714844,4
0.011000000000000003,8.096727323416083,8,0.003592967987060547,8.019998132447274,0.00021886825561523438,2
0.011000000000000003,33.354604677286154,33,0.0034770965576171875,33.12887464169791,0.00027179718017578125,2
0.012000000000000004,9.819244586954508,10,0.004136800765991211,9.735554396687931,0.00022602081298828125,3
0.012000000000000004,4.41794614495733,4,0.003965139389038086,4.387480075388504,0.0003209114074707031,4
0.012000000000000004,31.68372544234525,32,0.005145072937011719,31.443193612790846,0.0002880096435546875,2
0.012000000000000004,7.518705748000784,8,0.00398707389831543,7.442078582911471,0.0004000663757324219,2
0.012000000000000004,9.743695702201233,10,0.0051729679107666016,9.626150117724604,0.00025916099548339844,1
0.012000000000000004,22.856810237852933,23,0.0037162303924560547,22.682793947124274,0.0005011558532714844,2
0.012000000000000004,16.17167006738255,16,0.0058519840240478516,16.06864557209802,0.0002608299255371094,4
0.012000000000000004,35.46226044629399,35,0.005125999450683594,35.197833850930685,0.0020020008087158203,2
0.012000000000000004,4.299797041360836,4,0.0037839412689208984,4.28704856083011,0.00021576881408691406,1
0.012000000000000004,1.983698606093602,2,0.005360841751098633,2.019527483645886,0.0002110004425048828,3
0.012000000000000004,33.840261212177474,34,0.0038919448852539062,33.632777886586204,0.0006060600280761719,3
0.012000000000000004,37.92940024817922,38,0.005072116851806641,37.74259549182994,0.0002760887145996094,3
0.012000000000000004,20.257352912739382,20,0.0036330223083496094,20.095034019795694,0.000244140625,4
0.012000000000000004,17.344099669673103,17,0.003648996353149414,17.17566319442493,0.000247955322265625,2
0.012000000000000004,14.693891686254467,15,0.0037980079650878906,14.536116432399684,0.00023984909057617188,1
0.012000000000000004,17.796258711567724,18,0.003394603729248047,17.622026366164842,0.00023508071899414062,2
0.012000000000000004,24.78918476617834,25,0.0033998489379882812,24.549026087609022,0.00024700164794921875,1
0.012000000000000004,20.72857524288403,21,0.0035393238067626953,20.542972623847557,0.00024509429931640625,3
0.012000000000000004,30.729738871493748,31,0.0036001205444335938,30.491938491849414,0.0002608299255371094,2
0.012000000000000004,21.93759520505909,22,0.0035161972045898438,21.81920186596017,0.00024175643920898438,4
0.012000000000000004,14.703081242363922,15,0.003451824188232422,14.606304396246289,0.00022912025451660156,3
0.012000000000000004,19.027786270749004,19,0.004709005355834961,18.842104703276963,0.0010440349578857422,2
0.012000000000000004,36.61762808210296,37,0.003551006317138672,36.45662283023468,0.00026917457580566406,3
0.012000000000000004,4.6883021018222015,5,0.004271030426025391,4.63653066122853,0.00021910667419433594,3
0.012000000000000004,12.39333816292725,12,0.003473997116088867,12.285008553483571,0.0002281665802001953,3
0.012000000000000004,2.7815106185483645,3,0.0035440921783447266,2.7528584451327505,0.000209808349609375,1
0.012000000000000004,3.1556767787358764,3,0.0033540725708007812,3.0750426215793887,0.00021314620971679688,1
0.012000000000000004,2.529447763178716,2,0.0033829212188720703,2.520334386110352,0.00020623207092285156,1
0.012000000000000004,11.901636540303578,12,0.0033562183380126953,11.820993587571111,0.00022292137145996094,3
0.012000000000000004,36.866948185257854,37,0.003390789031982422,36.532071951682504,0.0002651214599609375,1
0.013000000000000005,27.151333900613636,27,0.003599882125854492,26.967443610863143,0.0002551078796386719,4
0.013000000000000005,38.04607222662495,38,0.0033669471740722656,37.77737241113492,0.00026917457580566406,3
0.013000000000000005,10.119749882153188,10,0.0034139156341552734,9.993624686474632,0.0002219676971435547,1
0.013000000000000005,20.31993929299551,20,0.0034902095794677734,20.19969444344624,0.0002448558807373047,3
0.013000000000000005,9.462865355431255,9,0.003704071044921875,9.349872302541392,0.00022292137145996094,1
0.013000000000000005,37.022009360746296,37,0.0034499168395996094,36.68673261678943,0.0002701282501220703,2
0.013000000000000005,25.69485617842176,26,0.0035941600799560547,25.48905627156799,0.0002522468566894531,2
0.013000000000000005,37.43496899459402,37,0.0034821033477783203,37.39916746631874,0.0002880096435546875,2
0.013000000000000005,13.380374774288997,13,0.003984928131103516,13.253152305898698,0.0002560615539550781,4
0.013000000000000005,17.995183824694536,18,0.006127119064331055,17.850841733156418,0.00023889541625976562,2
0.013000000000000005,24.056500989991186,24,0.00691986083984375,23.786925737136926,0.0003719329833984375,1
0.013000000000000005,29.62703279125535,30,0.009099006652832031,29.43091187294129,0.0005190372467041016,3
0.013000000000000005,25.442084909963224,25,0.008013725280761719,25.306241004429996,0.00047898292541503906,2
0.013000000000000005,7.75383408728592,8,0.004998207092285156,7.689987602914628,0.00022101402282714844,4
0.013000000000000005,24.27493482599971,24,0.004210233688354492,24.03711175514369,0.000286102294921875,2
0.013000000000000005,23.61162073150364,24,0.004941225051879883,23.344570542889212,0.0004222393035888672,1
0.013000000000000005,5.5195663302610605,5,0.0038971900939941406,5.573349180315948,0.00025010108947753906,4
0.013000000000000005,19.51850475504084,20,0.006438016891479492,19.298398286277386,0.0002460479736328125,1
0.013000000000000005,6.3226412452195255,6,0.004870891571044922,6.26687741146585,0.0002498626708984375,4
0.013000000000000005,28.64922977198593,29,0.0036902427673339844,28.351658354717138,0.00028896331787109375,1
0.013000000000000005,21.7370248724894,22,0.003421783447265625,21.582235030976634,0.0002460479736328125,3
0.013000000000000005,20.851961674789035,21,0.009863853454589844,20.638176003295825,0.0004050731658935547,3
0.013000000000000005,7.998658588694931,8,0.009821891784667969,7.895099537611411,0.00026416778564453125,1
0.013000000000000005,7.80468706588646,8,0.0036208629608154297,7.699830341191371,0.0002219676971435547,1
0.013000000000000005,36.31058027404529,36,0.0034868717193603516,36.001138795621536,0.0002810955047607422,3
0.013000000000000005,37.3969266633883,37,0.0035178661346435547,37.08969367532104,0.0002796649932861328,2
0.013000000000000005,20.904160008751006,21,0.0035309791564941406,20.697101419112986,0.0028228759765625,2
0.013000000000000005,9.769343882277964,10,0.0035200119018554688,9.681829184540323,0.0002319812774658203,4
0.013000000000000005,27.687595358299358,28,0.004045009613037109,27.43561198256005,0.00031375885009765625,2
0.013000000000000005,33.81388352395053,34,0.006125926971435547,33.48761364117559,0.00026488304138183594,1
0.014000000000000005,19.178044962048393,19,0.006204128265380859,18.946354081913455,0.0002467632293701172,1
0.014000000000000005,17.639128789406154,18,0.02251911163330078,17.495744310432375,0.00031495094299316406,3
0.014000000000000005,8.389135967175227,8,0.01691603660583496,8.2885055904228,0.0002300739288330078,2
0.014000000000000005,36.154193419481835,36,0.009310007095336914,35.816684453130165,0.0002880096435546875,1
0.014000000000000005,35.48778245110154,35,0.030943870544433594,35.11043481652652,0.0007333755493164062,3
0.014000000000000005,2.893271458435282,3,0.06467795372009277,2.8315776823488292,0.0007989406585693359,3
0.014000000000000005,4.352617742673172,4,0.005705833435058594,4.318372843128907,0.00021600723266601562,1
0.014000000000000005,34.15160233091356,34,0.003536224365234375,33.920938805001136,0.0002961158752441406,3
0.014000000000000005,14.343655446971022,14,0.0046939849853515625,14.231558958186088,0.0002608299255371094,3
0.014000000000000005,7.476645463403944,7,0.004072904586791992,7.433700597766597,0.0002219676971435547,4
0.014000000000000005,25.89296746760494,26,0.004090070724487305,25.631823699021943,0.00028204917907714844,1
0.014000000000000005,23.34736574711991,23,0.005480051040649414,23.113528297236652,0.0003261566162109375,2
0.014000000000000005,7.906893861730495,8,0.004099845886230469,7.793175631777878,0.0002281665802001953,1
0.014000000000000005,28.333760499368488,28,0.0035898685455322266,28.08325794213468,0.0002560615539550781,2
0.014000000000000005,19.221680235618024,19,0.004495143890380859,19.001964653924023,0.001026153564453125,1
0.014000000000000005,20.82987499337747,21,0.0037038326263427734,20.577842589750993,0.00025010108947753906,2
0.014000000000000005,21.039581200083944,21,0.0036199092864990234,20.786063696125535,0.0002551078796386719,1
0.014000000000000005,9.843806804813942,10,0.006550788879394531,9.729351479362078,0.00032210350036621094,2
0.014000000000000005,19.773385798556877,20,0.003682851791381836,19.65034492906458,0.00024390220642089844,4
0.014000000000000005,28.833409369950456,29,0.004658937454223633,28.510667681611483,0.003286123275756836,2
0.014000000000000005,30.347917768781297,30,0.004976987838745117,30.07693552662769,0.000263214111328125,2
0.014000000000000005,12.050879934577882,12,0.0037429332733154297,11.895794833973273,0.00023508071899414062,1
0.014000000000000005,22.394092979753303,22,0.005136013031005859,22.182602884494116,0.0002617835998535156,3
0.014000000000000005,19.277810428504328,19,0.0052869319915771484,19.09293520850967,0.00024390220642089844,4
0.014000000000000005,6.811257128033352,7,0.0037021636962890625,6.709363748102606,0.00022101402282714844,2
0.014000000000000005,28.143854277766447,28,0.01180887222290039,27.88923998348521,0.00040793418884277344,4
0.014000000000000005,11.244857005101384,11,0.0043070316314697266,11.102640434809057,0.00036406517028808594,2
0.014000000000000005,29.219315669287067,29,0.0075778961181640625,28.996039221025764,0.0002911090850830078,1
0.014000000000000005,34.805933600689094,35,0.003579854965209961,34.446156234809216,0.0002689361572265625,2
0.014000000000000005,26.73705524400936,27,0.0035479068756103516,26.41369398679001,0.0002570152282714844,2
0.015000000000000006,16.210443613171005,16,0.0037429332733154297,16.049414558031152,0.0003159046173095703,4
0.015000000000000006,6.105876924649534,6,0.004861116409301758,6.069533078633505,0.00022101402282714844,2
0.015000000000000006,20.22290876166372,20,0.0035147666931152344,20.012922994973486,0.0002460479736328125,2
0.015000000000000006,27.102058159909966,27,0.0034911632537841797,26.79570213490017,0.0002579689025878906,3
0.015000000000000006,12.725391463590816,13,0.003492116928100586,12.623729564737445,0.0002338886260986328,4
0.015000000000000006,5.717089646928372,6,0.0035431385040283203,5.659431450586407,0.00022101402282714844,4
0.015000000000000006,30.93003932993982,31,0.0035309791564941406,30.665829951052473,0.0002639293670654297,4
0.015000000000000006,29.942647741734426,30,0.003545045852661133,29.72302647366713,0.0002589225769042969,4
0.015000000000000006,22.476448856474764,22,0.003576040267944336,22.297260288404363,0.0002510547637939453,3
0.015000000000000006,25.52150622058813,26,0.003610849380493164,25.31120315477337,0.00025391578674316406,3
0.015000000000000006,25.880611596438058,26,0.0035059452056884766,25.58347427592359,0.0002570152282714844,2
0.015000000000000006,9.565233741698664,10,0.003490924835205078,9.957262109647674,0.00024080276489257812,2
0.015000000000000006,32.77150848077183,33,0.0035681724548339844,32.375417299402,0.0002722740173339844,1
0.015000000000000006,3.5675451486308285,4,0.003698110580444336,3.7058604434236804,0.0002391338348388672,3
0.015000000000000006,10.799274355653614,11,0.003668069839477539,10.65219445538438,0.00022602081298828125,1
0.015000000000000006,6.690850583722346,7,0.004121065139770508,6.6415047776682545,0.00022292137145996094,4
0.015000000000000006,19.228996652016317,19,0.006577014923095703,19.08588047278821,0.00024390220642089844,4
0.015000000000000006,31.71523471819976,32,0.003519773483276367,31.37917286750133,0.0002930164337158203,2
0.015000000000000006,18.153341370364586,18,0.00419306755065918,17.941447413138402,0.000263214111328125,3
0.015000000000000006,27.499510286252573,27,0.003920793533325195,27.244273574900674,0.0002739429473876953,4
0.015000000000000006,24.96452096445958,25,0.0039691925048828125,24.8102747163958,0.0002529621124267578,4
0.015000000000000006,21.41571229246089,21,0.0039920806884765625,21.138087919331902,0.00024890899658203125,3
0.015000000000000006,38.657903017015045,39,0.003821134567260742,38.24867189500843,0.00028204917907714844,3
0.015000000000000006,9.75185702049269,10,0.0039098262786865234,9.632010897134144,0.0002391338348388672,1
0.015000000000000006,16.61400179503383,17,0.00397491455078125,16.416385012778793,0.00023698806762695312,2
0.015000000000000006,4.233970571207174,4,0.0037147998809814453,4.2076855864655025,0.00022912025451660156,4
0.015000000000000006,18.869361232923033,19,0.004321098327636719,18.623625996528993,0.0002529621124267578,2
0.015000000000000006,1.2218776179895092,1,0.004027128219604492,1.2069651031690305,0.00021219253540039062,4
0.015000000000000006,23.344661272747413,23,0.0037567615509033203,23.079710243682676,0.0002868175506591797,2
0.015000000000000006,17.48079794175207,17,0.0036542415618896484,17.25799777324751,0.00023794174194335938,3
0.016000000000000007,3.872776713274515,4,0.003675699234008789,3.779722141670283,0.00022292137145996094,4
0.016000000000000007,15.750991739347539,16,0.004123210906982422,15.565181086921026,0.00026679039001464844,2
0.016000000000000007,34.70801502512567,35,0.004038333892822266,34.37746236028521,0.00034880638122558594,3
0.016000000000000007,8.274595409616005,8,0.004045009613037109,8.213732928034213,0.00023984909057617188,2
0.016000000000000007,32.91917216670967,33,0.004554033279418945,32.58366309415462,0.0002701282501220703,2
0.016000000000000007,34.941771443725166,35,0.0055179595947265625,34.52470498307973,0.0003619194030761719,1
0.016000000000000007,14.693943610902343,15,0.0036191940307617188,14.54044176833066,0.0003409385681152344,1
0.016000000000000007,38.79945848962383,39,0.00654911994934082,38.417186392464316,0.0002830028533935547,3
0.016000000000000007,10.904699300076963,11,0.005037069320678711,10.85885597074806,0.00025200843811035156,4
0.016000000000000007,29.18626106240508,29,0.00607609748840332,28.905938880145072,0.0002899169921875,4
0.016000000000000007,32.097020745345375,32,0.003900766372680664,31.78479466398742,0.0002810955047607422,3
0.016000000000000007,12.698776248291123,13,0.019114971160888672,12.563126976468254,0.0002791881561279297,4
0.016000000000000007,27.46808296686429,27,0.004968881607055664,27.00326533891656,0.0028738975524902344,1
0.016000000000000007,26.99812354995165,27,0.005799055099487305,26.63576438123735,0.0002899169921875,1
0.016000000000000007,20.640016302235882,21,0.005605220794677734,20.361497135039652,0.0002911090850830078,1
0.016000000000000007,15.709025501614901,16,0.004734992980957031,15.509925005821046,0.0002372264862060547,1
0.016000000000000007,37.95655065037982,38,0.0069501399993896484,37.649953823704095,0.0002887248992919922,3
0.016000000000000007,31.62868080941648,32,0.0038831233978271484,31.27289591719392,0.0002658367156982422,4
0.016000000000000007,3.319678928627559,3,0.00416111946105957,3.31776503770706,0.00021696090698242188,3
0.016000000000000007,14.68482184585771,15,0.0036220550537109375,14.542455201695555,0.0002949237823486328,3
0.016000000000000007,16.965846609627402,17,0.004042148590087891,16.787174836457325,0.0002410411834716797,3
0.016000000000000007,31.745271403817732,32,0.0056231021881103516,31.30442028838136,0.00027108192443847656,2
0.016000000000000007,8.868065616840166,9,0.004019021987915039,8.762493044121912,0.0006542205810546875,3
0.016000000000000007,38.96532048496326,39,0.00407099723815918,38.69350552517662,0.0002789497375488281,4
0.016000000000000007,26.457428751327118,26,0.006457090377807617,26.24698262336173,0.0002760887145996094,3
0.016000000000000007,25.808493952641577,26,0.007412910461425781,25.495891597166093,0.0003161430358886719,2
0.016000000000000007,27.329132025465878,27,0.0077419281005859375,27.04594507076729,0.0002570152282714844,3
0.016000000000000007,26.270957633818124,26,0.003856182098388672,25.939636467935127,0.00025916099548339844,2
0.016000000000000007,26.829813105024368,27,0.006152153015136719,26.540577741705707,0.00043511390686035156,2
0.016000000000000007,33.01199677027159,33,0.003952741622924805,32.70078655983491,0.0002689361572265625,2
0.017000000000000008,39.040796294723066,39,0.00398707389831543,38.73593025275232,0.0002751350402832031,3
0.017000000000000008,33.470831161711786,33,0.003682851791381836,33.060754429251716,0.00026988983154296875,3
0.017000000000000008,15.77385887002518,16,0.0036783218383789062,15.586858543910333,0.00025081634521484375,3
0.017000000000000008,29.107671563288307,29,0.004019021987915039,28.71342450741201,0.0003819465637207031,1
0.017000000000000008,5.078665727878434,5,0.004791975021362305,4.93403339308625,0.0002219676971435547,2
0.017000000000000008,39.4814955512366,39,0.00587010383605957,38.99280976345262,0.0003781318664550781,1
0.017000000000000008,17.32631719978666,17,0.006031036376953125,17.131297856666883,0.0002696514129638672,1
0.017000000000000008,38.05824537173513,38,0.004491090774536133,37.54940401608272,0.00030922889709472656,1
0.017000000000000008,29.81758225607441,30,0.0035920143127441406,29.51351331402525,0.00026106834411621094,2
0.017000000000000008,19.111055955951045,19,0.00547027587890625,18.788808442146326,0.00030493736267089844,2
0.017000000000000008,6.86930309782827,7,0.0035219192504882812,6.955475891144156,0.00022292137145996094,4
0.017000000000000008,11.718666671211185,12,0.005263090133666992,11.533784423675252,0.0002300739288330078,1
0.017000000000000008,9.786129479961728,10,0.003637075424194336,9.617749760799978,0.0002300739288330078,1
0.017000000000000008,27.65677891069454,28,0.0043201446533203125,27.27590103837787,0.00027489662170410156,2
0.017000000000000008,13.981787647662129,14,0.017904281616210938,13.795917585520538,0.00023603439331054688,4
0.017000000000000008,37.27142244901234,37,0.0041882991790771484,37.06731562827579,0.0002751350402832031,2
0.017000000000000008,18.38281210079082,18,0.004173994064331055,18.104372380786305,0.0002410411834716797,1
0.017000000000000008,24.204984304594102,24,0.0036559104919433594,23.988797898087945,0.00025200843811035156,3
0.017000000000000008,16.561105845190262,17,0.003490924835205078,16.312412232296012,0.00023984909057617188,2
0.017000000000000008,38.513773987065115,39,0.003513813018798828,37.992440804806044,0.0002789497375488281,1
0.017000000000000008,31.016487775749383,31,0.0036160945892333984,30.61039514995591,0.00034880638122558594,3
0.017000000000000008,39.369777127416185,39,0.0036890506744384766,39.166955902901684,0.0002827644348144531,4
0.017000000000000008,2.8060852819993056,3,0.003712177276611328,2.787296046896552,0.00021696090698242188,3
0.017000000000000008,24.52824228198712,25,0.004413127899169922,24.2698798048903,0.0002560615539550781,4
0.017000000000000008,17.763406184714544,18,0.005380868911743164,17.558942477537542,0.00025391578674316406,4
0.017000000000000008,4.817820162501517,5,0.011267900466918945,4.759609156247953,0.00022602081298828125,3
0.017000000000000008,32.47403684372733,32,0.004500150680541992,32.025842867019385,0.00026702880859375,1
0.017000000000000008,34.02850061036017,34,0.0038547515869140625,33.56612683055084,0.0002701282501220703,2
0.017000000000000008,33.98696681026943,34,0.0045928955078125,33.50507462784139,0.000415802001953125,1
0.017000000000000008,30.465147521257773,30,0.003742218017578125,30.06521467852515,0.0002620220184326172,3
0.01800000000000001,17.6573013052228,18,0.05072498321533203,17.39395015847104,0.0002510547637939453,1
0.01800000000000001,16.848900948525618,17,0.003770112991333008,16.631744066563297,0.0002739429473876953,3
0.01800000000000001,29.637516187403968,30,0.003900766372680664,29.181117333517822,0.00029397010803222656,2
0.01800000000000001,30.658667763944663,31,0.003637075424194336,30.194529082332757,0.0002658367156982422,1
0.01800000000000001,21.93747320540542,22,0.0036149024963378906,21.581113747282625,0.00025010108947753906,2
0.01800000000000001,16.047296087122028,16,0.004336833953857422,15.824189427418593,0.0006048679351806641,4
0.01800000000000001,19.933245186286065,20,0.0066449642181396484,19.660375260786825,0.0008718967437744141,2
0.01800000000000001,4.066822322314181,4,0.004599809646606445,4.1569385041194895,0.00022602081298828125,3
0.01800000000000001,4.54871521607911,5,0.009349822998046875,4.4945640713011485,0.00032806396484375,1
0.01800000000000001,7.0350764999937985,7,0.006256103515625,6.909632100546967,0.00025916099548339844,1
0.01800000000000001,4.663238504235537,5,0.011547088623046875,4.618484289063057,0.00021576881408691406,1
0.01800000000000001,18.66751559344898,19,0.0038008689880371094,18.588527955909782,0.0005676746368408203,4
0.01800000000000001,24.63726906178447,25,0.003962278366088867,24.3099900587687,0.00028896331787109375,2
0.01800000000000001,31.331377620283384,31,0.0046808719635009766,30.921915360476298,0.00025582313537597656,4
0.01800000000000001,34.588427999771376,35,0.0038819313049316406,34.213534804064466,0.0002598762512207031,2
0.01800000000000001,17.96714860887034,18,0.0041010379791259766,17.664681930003848,0.0002989768981933594,1
0.01800000000000001,20.215141560158145,20,0.004586935043334961,19.869882360308615,0.00026702880859375,1
0.01800000000000001,15.335369649617299,15,0.004166841506958008,15.089025335046545,0.000331878662109375,2
0.01800000000000001,26.87698495859709,27,0.004284858703613281,26.626936911970496,0.00036215782165527344,4
0.01800000000000001,14.68149051307724,15,0.004112958908081055,14.501852665545425,0.00026488304138183594,4
0.01800000000000001,15.773008824480007,16,0.004148960113525391,15.508479229692274,0.0002949237823486328,2
0.01800000000000001,23.80753912743063,24,0.0039348602294921875,23.460756293867654,0.0002837181091308594,2
0.01800000000000001,8.519145018489402,9,0.004066944122314453,8.36773113152008,0.0002543926239013672,1
0.01800000000000001,32.86720643452263,33,0.004721164703369141,32.48094819264481,0.000308990478515625,3
0.01800000000000001,10.240476211839761,10,0.0042781829833984375,10.068592983329292,0.00027298927307128906,2
0.01800000000000001,14.212921178482578,14,0.0039899349212646484,14.080163888010368,0.0002372264862060547,4
0.01800000000000001,9.660955583017305,10,0.004272937774658203,9.505650261533196,0.0003001689910888672,1
0.01800000000000001,17.279769969718835,17,0.0038759708404541016,16.994793770533956,0.00024199485778808594,1
0.01800000000000001,22.527191137560045,23,0.003567934036254883,22.258006708887166,0.000247955322265625,4
0.01800000000000001,36.04377798048031,36,0.003614187240600586,35.650971482546574,0.00026869773864746094,2
0.01900000000000001,9.56165214492618,10,0.0035910606384277344,9.4630803624659,0.000225067138671875,4
0.01900000000000001,32.34328188998575,32,0.0035049915313720703,31.841956639915537,0.0002639293670654297,1
0.01900000000000001,32.0406631537631,32,0.003422975540161133,31.612665369521842,0.00026297569274902344,3
0.01900000000000001,2.7588277517841022,3,0.0034580230712890625,2.7870191931704578,0.00021409988403320312,2
0.01900000000000001,31.299858547305156,31,0.0035729408264160156,30.982639739337873,0.0002770423889160156,4
0.01900000000000001,23.78804155618475,24,0.0035529136657714844,23.562169241600085,0.00025081634521484375,4
0.01900000000000001,9.892994508495612,10,0.0034842491149902344,9.745834750288102,0.0002288818359375,3
0.01900000000000001,37.70152671052544,38,0.0036029815673828125,37.38252809498033,0.00027489662170410156,4
0.01900000000000001,29.834248092722333,30,0.003537893295288086,29.43373463591511,0.0002620220184326172,4
0.01900000000000001,36.85458776935232,37,0.0038259029388427734,36.375125536598155,0.00027298927307128906,1
0.01900000000000001,28.26213496185449,28,0.003419160842895508,27.948121114831583,0.0002589225769042969,3
0.01900000000000001,26.10477270344754,26,0.003459930419921875,25.7873253097712,0.0002548694610595703,2
0.01900000000000001,27.40014862211984,27,0.003470182418823242,27.067662420847018,0.0002617835998535156,3
0.01900000000000001,17.043984995640564,17,0.003512144088745117,16.850076162982763,0.00023818016052246094,3
0.01900000000000001,36.8417921392562,37,0.005904197692871094,36.38287631086373,0.0002970695495605469,3
0.01900000000000001,38.053141613704355,38,0.0044710636138916016,37.614051731542254,0.0003170967102050781,3
0.01900000000000001,8.58250984343595,9,0.004828214645385742,8.462926498039753,0.00030493736267089844,2
0.01900000000000001,13.073292115413828,13,0.0050771236419677734,13.53338819049031,0.0002560615539550781,2
0.01900000000000001,24.700712316488147,25,0.0049839019775390625,24.507969660595666,0.0002999305725097656,4
0.01900000000000001,12.673752695008458,13,0.006863117218017578,12.505788280744953,0.00045490264892578125,2
0.01900000000000001,13.318906190856664,13,0.005716085433959961,13.930026912451595,0.00030517578125,2
0.01900000000000001,31.775661779244693,32,0.0059719085693359375,31.39392104837847,0.0002942085266113281,3
0.01900000000000001,38.58059665433559,39,0.004717111587524414,38.06615648831084,0.000286102294921875,2
0.01900000000000001,17.847939022048212,18,0.004216909408569336,17.544124978163065,0.00024008750915527344,1
0.01900000000000001,5.306738179574806,5,0.0037097930908203125,5.222149887287759,0.0002727508544921875,2
0.01900000000000001,22.47595705081602,22,0.004194974899291992,22.176574310030574,0.00026607513427734375,4
0.01900000000000001,36.59322739077886,37,0.004155158996582031,35.97656751167757,0.0002758502960205078,1
0.01900000000000001,2.254433552906244,2,0.004054069519042969,2.295290539085941,0.00021696090698242188,2
0.01900000000000001,3.2716508873383843,3,0.0034651756286621094,3.1793131244206685,0.00021123886108398438,1
0.01900000000000001,16.854466053790688,17,0.003407001495361328,16.609131085431095,0.00023126602172851562,2
0.02000000000000001,21.917367402329194,22,0.003760814666748047,21.757885486031448,0.00024700164794921875,3
0.02000000000000001,18.840534908117764,19,0.0033600330352783203,18.539346195301306,0.00024008750915527344,2
0.02000000000000001,8.061248641078855,8,0.003859281539916992,7.951456599112918,0.00023412704467773438,4
